🕘️更新时间,#genre#
CCTV-17,http://113.64.146.6:2024/hls/34/index.m3u8
CCTV-17,http://113.64.146.32:2024/hls/34/index.m3u8
CCTV-17,rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil
CCTV-17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://123.10.79.62:808/hls/51/index.m3u8
广东卫视,http://113.64.146.6:2024/hls/58/index.m3u8
广东卫视,http://123.10.76.92:808/hls/51/index.m3u8
广东卫视,http://113.65.162.209:8081/hls/42/index.m3u8
广东卫视,http://113.64.146.32:2024/hls/58/index.m3u8
广东卫视,http://113.102.160.218:8089/hls/17/index.m3u8
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://123.10.76.92:808/hls/35/index.m3u8
浙江卫视,http://123.10.79.62:808/hls/35/index.m3u8
浙江卫视,http://113.64.146.6:2024/hls/61/index.m3u8
浙江卫视,http://182.122.74.33:8089/hls/32/index.m3u8
浙江卫视,http://113.65.162.209:8081/hls/47/index.m3u8
浙江卫视,http://113.64.146.32:2024/hls/61/index.m3u8
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://113.64.146.6:2024/hls/60/index.m3u8
湖南卫视,http://123.10.76.92:808/hls/33/index.m3u8
湖南卫视,http://182.122.74.33:8089/hls/30/index.m3u8
湖南卫视,http://123.10.79.62:808/hls/33/index.m3u8
湖南卫视,http://113.65.162.209:8081/hls/44/index.m3u8
湖南卫视,http://113.64.146.32:2024/hls/60/index.m3u8
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8
北京卫视,http://123.10.79.62:808/hls/36/index.m3u8
北京卫视,http://123.10.76.92:808/hls/36/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746046753&sign=70fcc48e9c754b3a35950055a999759c
北京卫视,http://113.64.146.6:2024/hls/70/index.m3u8
北京卫视,http://113.65.162.209:8081/hls/46/index.m3u8
北京卫视,http://113.64.146.32:2024/hls/70/index.m3u8
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://123.10.76.92:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.62:808/hls/43/index.m3u8
湖北卫视,http://113.64.146.6:2024/hls/75/index.m3u8
湖北卫视,http://182.122.74.33:8089/hls/40/index.m3u8
湖北卫视,http://113.65.162.209:8081/hls/52/index.m3u8
湖北卫视,http://113.64.146.32:2024/hls/75/index.m3u8
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://123.10.76.92:808/hls/45/index.m3u8
黑龙江卫视,http://123.10.79.62:808/hls/45/index.m3u8
黑龙江卫视,http://113.64.146.6:2024/hls/77/index.m3u8
黑龙江卫视,http://113.65.162.209:8081/hls/49/index.m3u8
黑龙江卫视,http://113.64.146.32:2024/hls/77/index.m3u8
黑龙江卫视,http://182.122.74.33:8089/hls/42/index.m3u8
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.10.76.92:808/hls/40/index.m3u8
安徽卫视,http://113.195.4.116:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.64.146.6:2024/hls/69/index.m3u8
安徽卫视,http://123.10.79.62:808/hls/40/index.m3u8
安徽卫视,http://113.65.162.209:8081/hls/53/index.m3u8
安徽卫视,http://113.64.146.32:2024/hls/69/index.m3u8
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://123.10.79.62:808/hls/50/index.m3u8
重庆卫视,http://123.10.76.92:808/hls/50/index.m3u8
重庆卫视,http://113.65.162.209:8081/hls/57/index.m3u8
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://123.10.76.92:808/hls/37/index.m3u8
东方卫视,http://123.10.79.62:808/hls/37/index.m3u8
东方卫视,http://113.64.146.6:2024/hls/68/index.m3u8
东方卫视,http://113.65.162.209:8081/hls/45/index.m3u8
东方卫视,http://113.64.146.32:2024/hls/68/index.m3u8
东方卫视,http://182.122.74.33:8089/hls/34/index.m3u8
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://113.64.146.6:2024/hls/84/index.m3u8
东南卫视,http://113.64.146.32:2024/hls/84/index.m3u8
甘肃卫视,http://123.10.76.92:808/hls/58/index.m3u8
甘肃卫视,http://123.10.79.62:808/hls/58/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://123.10.79.62:808/hls/52/index.m3u8
广西卫视,http://123.10.76.92:808/hls/52/index.m3u8
广西卫视,http://113.64.146.6:2024/hls/85/index.m3u8
广西卫视,http://113.65.162.209:8081/hls/61/index.m3u8
广西卫视,http://113.64.146.32:2024/hls/85/index.m3u8
广西卫视,https://live.gxrb.com.cn/tv/gxtvlive01/index.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://113.64.146.6:2024/hls/78/index.m3u8
贵州卫视,http://113.64.146.32:2024/hls/78/index.m3u8
贵州卫视,http://113.65.162.209:8081/hls/55/index.m3u8
海南卫视,http://113.64.146.6:2024/hls/66/index.m3u8
海南卫视,http://113.64.146.32:2024/hls/66/index.m3u8
河北卫视,http://113.64.146.6:2024/hls/83/index.m3u8
河北卫视,http://113.65.162.209:8081/hls/58/index.m3u8
河北卫视,http://113.64.146.32:2024/hls/83/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://123.10.76.92:808/hls/17/index.m3u8
河南卫视,http://113.195.4.116:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.10.79.62:808/hls/17/index.m3u8
河南卫视,http://113.64.146.6:2024/hls/80/index.m3u8
河南卫视,http://182.122.74.33:8089/hls/17/index.m3u8
河南卫视,http://113.64.146.32:2024/hls/80/index.m3u8
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林卫视,http://113.64.146.6:2024/hls/86/index.m3u8
吉林卫视,http://113.64.146.32:2024/hls/86/index.m3u8
吉林卫视,http://113.65.162.209:8081/hls/60/index.m3u8
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://123.10.76.92:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.62:808/hls/71/index.m3u8
江苏卫视,http://113.195.4.116:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.64.146.6:2024/hls/67/index.m3u8
江苏卫视,http://113.65.162.209:8081/hls/48/index.m3u8
江苏卫视,http://113.64.146.32:2024/hls/67/index.m3u8
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://123.10.79.62:808/hls/42/index.m3u8
江西卫视,http://123.10.76.92:808/hls/42/index.m3u8
江西卫视,http://113.64.146.6:2024/hls/73/index.m3u8
江西卫视,http://113.65.162.209:8081/hls/59/index.m3u8
江西卫视,http://113.64.146.32:2024/hls/73/index.m3u8
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://123.10.76.92:808/hls/48/index.m3u8
辽宁卫视,http://123.10.79.62:808/hls/48/index.m3u8
辽宁卫视,http://113.64.146.6:2024/hls/76/index.m3u8
辽宁卫视,http://113.65.162.209:8081/hls/54/index.m3u8
辽宁卫视,http://113.64.146.32:2024/hls/76/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
内蒙古卫视,http://113.64.146.32:2024/hls/64/index.m3u8
宁夏卫视,http://123.10.79.62:808/hls/59/index.m3u8
宁夏卫视,http://123.10.76.92:808/hls/59/index.m3u8
宁夏卫视,http://113.64.146.32:2024/hls/87/index.m3u8
宁夏卫视,http://113.64.146.6:2024/hls/87/index.m3u8
青海卫视,http://123.10.79.62:808/hls/60/index.m3u8
青海卫视,http://123.10.76.92:808/hls/60/index.m3u8
青海卫视,http://113.64.146.6:2024/hls/65/index.m3u8
青海卫视,http://113.65.162.209:8081/hls/63/index.m3u8
青海卫视,http://113.64.146.32:2024/hls/65/index.m3u8
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://123.10.79.62:808/hls/39/index.m3u8
山东卫视,http://123.10.76.92:808/hls/39/index.m3u8
山东卫视,http://182.122.74.33:8089/hls/36/index.m3u8
山东卫视,http://113.64.146.6:2024/hls/72/index.m3u8
山东卫视,http://113.64.146.32:2024/hls/72/index.m3u8
山东卫视,http://113.65.162.209:8081/hls/51/index.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://123.10.76.92:808/hls/56/index.m3u8
山西卫视,http://113.64.146.6:2024/hls/63/index.m3u8
山西卫视,http://123.10.79.62:808/hls/56/index.m3u8
山西卫视,http://113.65.162.209:8081/hls/64/index.m3u8
山西卫视,http://113.64.146.32:2024/hls/63/index.m3u8
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.10.79.62:808/hls/57/index.m3u8
陕西卫视,http://123.10.76.92:808/hls/57/index.m3u8
陕西卫视,http://113.64.146.6:2024/hls/62/index.m3u8
陕西卫视,http://113.65.162.209:8081/hls/65/index.m3u8
陕西卫视,http://113.64.146.32:2024/hls/62/index.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.10.79.62:808/hls/44/index.m3u8
四川卫视,http://123.10.76.92:808/hls/44/index.m3u8
四川卫视,http://113.65.162.209:8081/hls/56/index.m3u8
四川卫视,http://113.64.146.6:2024/hls/79/index.m3u8
四川卫视,http://113.64.146.32:2024/hls/79/index.m3u8
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://123.10.76.92:808/hls/41/index.m3u8
深圳卫视,http://123.10.79.62:808/hls/41/index.m3u8
深圳卫视,http://113.64.146.6:2024/hls/74/index.m3u8
深圳卫视,http://113.65.162.209:8081/hls/43/index.m3u8
深圳卫视,http://113.64.146.32:2024/hls/74/index.m3u8
深圳卫视,http://113.102.160.218:8089/hls/24/index.m3u8
天津卫视,http://123.10.76.92:808/hls/38/index.m3u8
天津卫视,http://123.10.79.62:808/hls/38/index.m3u8
天津卫视,http://113.65.162.209:8081/hls/50/index.m3u8
天津卫视,http://113.64.146.6:2024/hls/71/index.m3u8
天津卫视,http://113.64.146.32:2024/hls/71/index.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://113.64.146.6:2024/hls/88/index.m3u8
西藏卫视,http://113.64.146.32:2024/hls/88/index.m3u8
新疆卫视,http://123.10.79.62:808/hls/63/index.m3u8
新疆卫视,http://123.10.76.92:808/hls/63/index.m3u8
新疆卫视,http://113.64.146.6:2024/hls/89/index.m3u8
新疆卫视,http://113.64.146.32:2024/hls/89/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://123.10.79.62:808/hls/46/index.m3u8
云南卫视,http://123.10.76.92:808/hls/46/index.m3u8
云南卫视,http://113.64.146.6:2024/hls/81/index.m3u8
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
云南卫视,http://113.65.162.209:8081/hls/62/index.m3u8
云南卫视,http://113.64.146.32:2024/hls/81/index.m3u8

☘️广东频道,#genre#
广东珠江,http://113.64.146.32:2024/hls/36/index.m3u8
广东珠江,http://113.65.162.209:8081/hls/25/index.m3u8
广东珠江,http://113.64.146.6:2024/hls/36/index.m3u8
广东珠江,http://113.101.119.27:8090/hls/105/index.m3u8
广东体育,http://113.65.162.209:8081/hls/41/index.m3u8
广东体育,http://113.64.146.6:2024/hls/39/index.m3u8
广东体育,http://113.101.119.27:8090/hls/108/index.m3u8
广东体育,http://113.64.146.32:2024/hls/39/index.m3u8
广东新闻,http://113.64.146.6:2024/hls/37/index.m3u8
广东新闻,http://113.65.162.209:8081/hls/27/index.m3u8
广东新闻,http://113.101.119.50:8090/hls/106/index.m3u8
广东新闻,http://113.64.146.32:2024/hls/37/index.m3u8
广东新闻,http://113.101.119.27:808/hls/106/index.m3u8
广东新闻,http://113.101.119.27:8090/hls/106/index.m3u8
广州综合,http://113.65.162.209:8081/hls/33/index.m3u8

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
