广东频道,#genre#
广东卫视,http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://110.89.11.40:4200/rtp/239.61.2.33:8192$1920x1080
广东卫视,http://1.82.144.44:4022/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.142:8048$1920x1080
广东卫视,http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://119.98.134.206:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://111.167.49.238:5002/udp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.134.196:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.85.41:8020/rtp/239.112.205.66:5140$1920x1080
大湾区卫视,http://110.178.52.195:8085/rtp/239.1.1.69:8069$720x576
大湾区卫视,http://110.178.52.75:8085/rtp/239.1.1.69:8069$720x576
大湾区卫视,http://110.178.52.75:8083/rtp/239.1.1.69:8069$720x576
大湾区卫视,http://223.10.11.187:8082/rtp/239.1.1.69:8069$720x576
大湾区卫视,http://223.10.11.187:8083/rtp/239.1.1.69:8069$720x576
大湾区卫视,http://223.10.22.103:8083/rtp/239.1.1.69:8069$720x576
大湾区卫视,http://110.178.52.91:8083/rtp/239.1.1.69:8069$720x576
大湾区卫视,http://110.178.52.75:8082/rtp/239.1.1.69:8069$720x576
大湾区卫视,http://110.178.52.91:8082/rtp/239.1.1.69:8069$720x576
大湾区卫视,http://120.42.189.54:4022/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://110.89.11.40:4200/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://110.178.52.91:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080
大湾区卫视,http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.91:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州影视,58.48.5.186
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,123.138.216.44
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,125.93.74.27
江门侨乡生活,183.11.239.36
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,110.53.218.182
佛山综合,113.57.93.165
佛山综合,121.33.239.242
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.120.7.130:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.223.174:7799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.164.223.174:7799udp://@224.1.1.32:10032
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头经济,111.167.49.238$1920x1080
汕头经济,110.178.52.91$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
汕头文旅,58.48.37.158
茂名公共,220.164.192.48
茂名公共,27.11.59.255$1920x1080
📺央视频道,#genre#
CCTV-1,http://111.167.49.238:5002/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.9.88.181:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.134.196:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://120.42.189.54:4022/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://110.89.11.40:4200/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://121.233.142.36:8888/rtp/239.49.1.1:6000$720x576
CCTV-1,http://180.115.133.252:1024/rtp/239.49.1.1:6000$720x576
CCTV-1,http://222.95.183.93:4022/rtp/239.49.1.1:6000$720x576
CCTV-1,http://121.226.106.51:4022/rtp/239.49.1.1:6000$720x576
CCTV-1,http://58.209.140.66:8888/rtp/239.49.1.1:6000$720x576
CCTV-1,http://49.79.200.212:8181/rtp/239.49.1.1:6000$720x576
CCTV-1,http://180.117.143.29:8888/rtp/239.49.1.1:6000$720x576
CCTV-1,http://180.109.222.184:8888/rtp/239.49.1.1:6000$720x576
CCTV-1,http://58.219.128.130:4001/rtp/239.49.1.1:6000$720x576
CCTV-1,http://180.109.220.102:8888/rtp/239.49.1.1:6000$720x576
CCTV-1,http://222.95.92.12:4000/rtp/239.49.1.1:6000$720x576
CCTV-1,http://58.219.141.207:4001/rtp/239.49.1.1:6000$720x576
CCTV-1,http://180.103.165.67:8888/rtp/239.49.1.1:6000$720x576
CCTV-1,http://114.225.190.118:8800/rtp/239.49.1.1:6000$720x576
CCTV-1,http://121.230.183.22:8888/rtp/239.49.1.1:6000$720x576
CCTV-1,http://183.130.6.35:8889/rtp/233.50.201.99:5140$720x576
CCTV-1,http://125.123.123.96:4022/rtp/233.50.201.99:5140$720x576
CCTV-1,http://115.201.166.117:9999/rtp/233.50.201.99:5140$720x576
CCTV-1,http://115.203.157.51:58888/rtp/233.50.201.99:5140$720x576
CCTV-1,http://60.189.43.82:9999/rtp/233.50.201.99:5140$720x576
CCTV-2,http://111.167.49.238:5002/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.9.88.181:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://211.158.152.104:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.134.196:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.134.196:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.76.34:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.134.196:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://120.42.189.54:4022/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://110.89.11.40:4200/rtp/239.61.2.174:9032$1920x1080
CCTV-2,http://121.233.142.36:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://180.115.133.252:1024/rtp/239.49.1.2:6000$720x576
CCTV-2,http://222.95.183.93:4022/rtp/239.49.1.2:6000$720x576
CCTV-2,http://121.226.106.51:4022/rtp/239.49.1.2:6000$720x576
CCTV-2,http://58.209.140.66:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://49.79.200.212:8181/rtp/239.49.1.2:6000$720x576
CCTV-2,http://180.117.143.29:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://180.109.222.184:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://58.219.128.130:4001/rtp/239.49.1.2:6000$720x576
CCTV-2,http://180.109.220.102:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://222.95.92.12:4000/rtp/239.49.1.2:6000$720x576
CCTV-2,http://58.219.141.207:4001/rtp/239.49.1.2:6000$720x576
CCTV-2,http://180.103.165.67:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://114.225.190.118:8800/rtp/239.49.1.2:6000$720x576
CCTV-2,http://121.230.183.22:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://183.130.6.35:8889/rtp/233.50.201.2:5140$720x576
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.201.166.117:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.203.157.51:58888/rtp/233.50.201.2:5140$720x576
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.2:5140$720x576
CCTV-3,http://111.167.49.238:5002/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://27.9.88.181:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.134.196:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.76.34:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.134.196:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://120.42.189.54:4022/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://110.89.11.40:4200/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://121.233.142.36:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://180.115.133.252:1024/rtp/239.49.1.3:6000$720x576
CCTV-3,http://222.95.183.93:4022/rtp/239.49.1.3:6000$720x576
CCTV-3,http://121.226.106.51:4022/rtp/239.49.1.3:6000$720x576
CCTV-3,http://58.209.140.66:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://49.79.200.212:8181/rtp/239.49.1.3:6000$720x576
CCTV-3,http://180.117.143.29:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://180.109.222.184:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://58.219.128.130:4001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://180.109.220.102:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://222.95.92.12:4000/rtp/239.49.1.3:6000$720x576
CCTV-3,http://58.219.141.207:4001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://180.103.165.67:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://114.225.190.118:8800/rtp/239.49.1.3:6000$720x576
CCTV-3,http://121.230.183.22:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://183.130.6.35:8889/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.123.123.96:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.201.166.117:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.203.157.51:58888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.189.43.82:9999/rtp/233.50.201.16:5140$720x576
CCTV-4,http://111.167.49.238:5002/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.9.88.181:55555/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.42.143:58888/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.104:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.134.196:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.134.196:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.76.34:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.134.196:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://120.42.189.54:4022/rtp/239.61.2.206:9224$1920x1080
CCTV-4,http://110.89.11.40:4200/rtp/239.61.2.206:9224$1920x1080
CCTV-4,http://121.233.142.36:8888/rtp/239.49.1.4:6000$720x576
CCTV-4,http://180.115.133.252:1024/rtp/239.49.1.4:6000$720x576
CCTV-4,http://222.95.183.93:4022/rtp/239.49.1.4:6000$720x576
CCTV-4,http://121.226.106.51:4022/rtp/239.49.1.4:6000$720x576
CCTV-4,http://58.209.140.66:8888/rtp/239.49.1.4:6000$720x576
CCTV-4,http://49.79.200.212:8181/rtp/239.49.1.4:6000$720x576
CCTV-4,http://180.117.143.29:8888/rtp/239.49.1.4:6000$720x576
CCTV-4,http://180.109.222.184:8888/rtp/239.49.1.4:6000$720x576
CCTV-4,http://58.219.128.130:4001/rtp/239.49.1.4:6000$720x576
CCTV-4,http://180.109.220.102:8888/rtp/239.49.1.4:6000$720x576
CCTV-4,http://222.95.92.12:4000/rtp/239.49.1.4:6000$720x576
CCTV-4,http://58.219.141.207:4001/rtp/239.49.1.4:6000$720x576
CCTV-4,http://180.103.165.67:8888/rtp/239.49.1.4:6000$720x576
CCTV-4,http://114.225.190.118:8800/rtp/239.49.1.4:6000$720x576
CCTV-4,http://121.230.183.22:8888/rtp/239.49.1.4:6000$720x576
CCTV-4,http://183.130.6.35:8889/rtp/233.50.201.4:5140$720x576
CCTV-4,http://125.123.123.96:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://115.201.166.117:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://115.203.157.51:58888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.189.43.82:9999/rtp/233.50.201.4:5140$720x576
CCTV-5,http://111.167.49.238:5002/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://27.9.88.181:55555/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.104:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.134.196:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.134.196:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.76.34:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.134.196:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://120.42.189.54:4022/rtp/239.61.3.35:9728$1920x1080
CCTV-5,http://110.89.11.40:4200/rtp/239.61.3.35:9728$1920x1080
CCTV-5,http://121.233.142.36:8888/rtp/239.49.1.5:6000$720x576
CCTV-5,http://180.115.133.252:1024/rtp/239.49.1.5:6000$720x576
CCTV-5,http://222.95.183.93:4022/rtp/239.49.1.5:6000$720x576
CCTV-5,http://121.226.106.51:4022/rtp/239.49.1.5:6000$720x576
CCTV-5,http://58.209.140.66:8888/rtp/239.49.1.5:6000$720x576
CCTV-5,http://49.79.200.212:8181/rtp/239.49.1.5:6000$720x576
CCTV-5,http://180.117.143.29:8888/rtp/239.49.1.5:6000$720x576
CCTV-5,http://180.109.222.184:8888/rtp/239.49.1.5:6000$720x576
CCTV-5,http://58.219.128.130:4001/rtp/239.49.1.5:6000$720x576
CCTV-5,http://180.109.220.102:8888/rtp/239.49.1.5:6000$720x576
CCTV-5,http://222.95.92.12:4000/rtp/239.49.1.5:6000$720x576
CCTV-5,http://58.219.141.207:4001/rtp/239.49.1.5:6000$720x576
CCTV-5,http://180.103.165.67:8888/rtp/239.49.1.5:6000$720x576
CCTV-5,http://114.225.190.118:8800/rtp/239.49.1.5:6000$720x576
CCTV-5,http://121.230.183.22:8888/rtp/239.49.1.5:6000$720x576
CCTV-5,http://183.130.6.35:8889/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.123.123.96:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.203.157.51:58888/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576
CCTV-5+,http://111.167.49.238:5002/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.9.88.181:55555/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.104:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.134.196:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.134.196:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.76.34:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.134.196:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://120.42.189.54:4022/rtp/239.61.2.171:9014$1920x1080
CCTV-5+,http://110.89.11.40:4200/rtp/239.61.2.171:9014$1920x1080
CCTV-5+,http://183.130.6.35:8889/rtp/233.50.201.220:5140$720x576
CCTV-5+,http://125.123.123.96:4022/rtp/233.50.201.220:5140$720x576
CCTV-5+,http://115.201.166.117:9999/rtp/233.50.201.220:5140$720x576
CCTV-5+,http://115.203.157.51:58888/rtp/233.50.201.220:5140$720x576
CCTV-5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140$720x576
CCTV-5+,http://183.151.16.91:4022/rtp/233.50.201.220:5140$720x576
CCTV-5+,http://115.193.30.85:9999/rtp/233.50.201.220:5140$720x576
CCTV-5+,http://115.220.199.110:55555/rtp/233.50.201.220:5140$720x576
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
