更新时间,#genre#
CCTV-1,http://120.55.49.231:1214/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源|1920x1080
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://122.9.151.210:2438/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://120.55.49.231:3872/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:1214/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:3872/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:1214/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?$订阅源|IPv6
CCTV-3,http://122.9.151.210:2438/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://120.55.49.231:3872/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:1214/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源|1920x1080
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源|IPv6
CCTV-4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$订阅源|IPv6
CCTV-4,http://122.9.151.210:2438/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:2438/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://120.55.49.231:3872/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://122.9.151.210:2438/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://120.55.49.231:3872/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:1214/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:3872/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:1214/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://122.9.151.210:2438/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:3872/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://120.55.49.231:1214/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://122.9.151.210:2438/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://120.55.49.231:3872/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:1214/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:3872/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:1214/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源|IPv6
CCTV-7,http://122.9.151.210:2438/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://120.55.49.231:3872/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:1214/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=99000005046$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://122.9.151.210:2438/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://120.55.49.231:3872/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:1214/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:3872/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:1214/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://122.9.151.210:2438/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://120.55.49.231:3872/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://120.55.49.231:1214/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://122.9.151.210:2438/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://120.55.49.231:3872/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:1214/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:3872/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:1214/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://122.9.151.210:2438/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://120.55.49.231:3872/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://120.55.49.231:1214/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://122.9.151.210:2438/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://120.55.49.231:3872/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:1214/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:3872/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:1214/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://122.9.151.210:2438/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://120.55.49.231:3872/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:1214/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:3872/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:1214/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://122.9.151.210:2438/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://120.55.49.231:3872/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:1214/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:3872/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:1214/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://122.9.151.210:2438/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://120.55.49.231:3872/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://120.55.49.231:1214/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-16,http://122.9.151.210:2438/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:3872/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:1214/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230957/1.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源|IPv6
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源|3840x2160
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-17,http://122.9.151.210:2438/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://120.55.49.231:3872/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:1214/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CETV1,http://122.9.151.210:2438/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://120.55.49.231:3872/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:1214/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://122.9.151.210:2438/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4273/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:7069/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://122.9.151.210:2438/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://120.55.49.231:3872/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:1214/rtp/233.50.200.162:5140$浙江电信组播源

📡卫视频道,#genre#
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://122.9.151.210:2438/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://120.55.49.231:3872/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:1214/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:3872/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://120.55.49.231:1214/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://120.55.49.231:6519/rtp/233.50.201.56:5140$组播源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://122.9.151.210:2438/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://120.55.49.231:3872/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:1214/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:3872/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:1214/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://122.9.151.210:2438/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://120.55.49.231:3872/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:1214/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:3872/rtp/233.50.201.52:5140$浙江电信组播源
